Date,Open,High,Low,Close,Adj Close,Volume
2022-02-03,74900.0,74900.0,73300.0,73300.0,70772.921875,17744721
2022-02-04,74300.0,74600.0,73400.0,74000.0,71448.7734375,12730034
2022-02-07,73500.0,73600.0,72400.0,73000.0,70483.2578125,14240838
2022-02-08,73000.0,73000.0,73000.0,73000.0,70483.2578125,0
2022-02-09,73000.0,73000.0,73000.0,73000.0,70483.2578125,0
2022-02-10,75600.0,75800.0,74700.0,75400.0,72800.5078125,17746033
2022-02-11,75000.0,75500.0,74600.0,74900.0,72317.7421875,12205407
2022-02-14,74400.0,74500.0,73100.0,73700.0,71159.1171875,13993255
2022-02-15,74100.0,74200.0,73100.0,73700.0,71159.1171875,9320365
2022-02-16,74600.0,74900.0,74200.0,74800.0,72221.1875,10767386
2022-02-17,75000.0,75600.0,74500.0,75000.0,72414.296875,13605382
2022-02-18,74600.0,74800.0,73700.0,74300.0,71738.4296875,10122226
2022-02-21,74300.0,74300.0,74300.0,74300.0,71738.4296875,0
2022-02-22,74300.0,74300.0,74300.0,74300.0,71738.4296875,0
2022-02-23,74300.0,74300.0,74300.0,74300.0,71738.4296875,0
2022-02-24,72300.0,72300.0,71300.0,71500.0,69034.9765625,15759283
2022-02-25,72100.0,72600.0,71900.0,71900.0,69421.1796875,13168484
2022-02-28,71900.0,71900.0,71900.0,71900.0,69421.1796875,0
2022-03-02,72300.0,72400.0,71500.0,71700.0,69228.0703125,12481430
2022-03-03,72300.0,73100.0,72200.0,72900.0,70386.703125,13232638
2022-03-04,72900.0,72900.0,72900.0,72900.0,70386.703125,0
2022-03-07,70000.0,70600.0,69900.0,70100.0,67683.234375,18617138
2022-03-08,68800.0,70000.0,68700.0,69500.0,67103.921875,15828269
2022-03-10,69500.0,69500.0,69500.0,69500.0,67103.921875,0
2022-03-11,70500.0,70700.0,69700.0,70000.0,67586.671875,15787655
2022-03-14,70000.0,70200.0,69600.0,70200.0,67779.7890625,9040993
2022-03-15,70200.0,70200.0,70200.0,70200.0,67779.7890625,0
2022-03-16,70200.0,70500.0,69700.0,70400.0,67972.890625,10175750
2022-03-17,70400.0,70400.0,70400.0,70400.0,67972.890625,0
2022-03-18,70600.0,70900.0,70200.0,70700.0,68262.546875,14410038
2022-03-21,70900.0,71000.0,69900.0,69900.0,67490.1328125,11169002
2022-03-22,69900.0,70500.0,69900.0,70300.0,67876.34375,9402666
2022-03-23,70600.0,71200.0,70300.0,70500.0,68069.4375,12398025
2022-03-24,69600.0,70300.0,69600.0,69800.0,67393.5703125,37943357
2022-03-25,70100.0,70200.0,69600.0,69800.0,67393.5703125,12986010
2022-03-28,69500.0,69900.0,69200.0,69700.0,67297.0234375,12619289
2022-03-29,70000.0,70300.0,69800.0,70200.0,67779.7890625,13686208
2022-03-30,70300.0,70500.0,69800.0,69900.0,67838.9921875,12670187
2022-03-31,69900.0,70200.0,69600.0,69600.0,67547.84375,12510366
2022-04-01,69500.0,69500.0,69000.0,69100.0,67062.5703125,15916846
2022-04-04,68900.0,69300.0,68600.0,69300.0,67256.6796875,11107905
2022-04-05,69400.0,69600.0,69100.0,69200.0,67159.6328125,8467248
2022-04-06,68600.0,68800.0,68500.0,68500.0,66480.2578125,15517308
2022-04-07,68500.0,68500.0,68000.0,68000.0,65995.0078125,20683327
2022-04-08,68100.0,68300.0,67700.0,67800.0,65800.90625,15453191
2022-04-11,67800.0,68100.0,67400.0,67900.0,65897.9609375,12263735
2022-04-12,67600.0,67700.0,67000.0,67000.0,65024.49609375,13924389
2022-04-13,67300.0,69000.0,67200.0,68700.0,66674.375,17378619
2022-04-14,68700.0,68700.0,67500.0,67500.0,65509.75,16409494
2022-04-15,67200.0,67300.0,66500.0,66600.0,64636.28125,13176415
2022-04-18,66500.0,67100.0,66100.0,66700.0,64733.34375,10119203
2022-04-19,67100.0,68000.0,67000.0,67300.0,65315.65234375,12959434
2022-04-20,67000.0,67400.0,66500.0,67400.0,65412.69140625,16693293
2022-04-21,67600.0,68300.0,67500.0,67700.0,65703.84375,12847448
2022-04-22,67200.0,67300.0,66700.0,67000.0,65024.49609375,11791478
2022-04-25,66500.0,66700.0,66300.0,66300.0,64345.1328125,11016474
2022-04-26,66400.0,66700.0,66100.0,66100.0,64151.03125,12946923
2022-04-27,65400.0,65500.0,64900.0,65000.0,63083.4609375,18122084
2022-04-28,65400.0,65500.0,64500.0,64800.0,62889.359375,16895527
2022-04-29,65100.0,67600.0,65000.0,67400.0,65412.69140625,26190390
2022-05-02,66600.0,67600.0,66500.0,67300.0,65315.65234375,14106184
2022-05-03,67400.0,68400.0,67300.0,67500.0,65509.75,14168875
2022-05-04,68000.0,68400.0,67500.0,67900.0,65897.9609375,11505248
2022-05-06,67000.0,67100.0,66500.0,66500.0,64539.234375,14356156
2022-05-10,65900.0,66300.0,65300.0,65700.0,63762.8203125,17235605
2022-05-11,65500.0,66300.0,65200.0,65700.0,63762.8203125,12330920
2022-05-12,65200.0,65500.0,64900.0,64900.0,62986.41015625,16414188
2022-05-13,65300.0,66700.0,65200.0,66500.0,64539.234375,14551536
2022-05-16,67100.0,67400.0,66100.0,66300.0,64345.1328125,11937555
2022-05-17,66600.0,67900.0,66600.0,67600.0,65606.8125,15680447
2022-05-18,68300.0,68700.0,67600.0,68100.0,66092.0546875,16486319
2022-05-19,66500.0,67600.0,66500.0,67500.0,65509.75,17073727
2022-05-20,67800.0,68400.0,67700.0,68000.0,65995.0078125,12109671
2022-05-23,68800.0,68800.0,67600.0,67900.0,65897.9609375,13684088
2022-05-24,67500.0,67700.0,66500.0,66500.0,64539.234375,15482576
2022-05-25,66700.0,67100.0,65900.0,66400.0,64442.1875,15150490
2022-05-26,66300.0,67200.0,65500.0,65900.0,63956.92578125,15970890
2022-05-27,66700.0,66900.0,66200.0,66500.0,64539.234375,11405555
2022-05-30,67500.0,67800.0,66900.0,67700.0,65703.84375,14255484
2022-05-31,67500.0,67500.0,66700.0,67400.0,65412.69140625,24365002
2022-06-02,66600.0,67000.0,66400.0,66700.0,64733.34375,14959443
2022-06-03,67200.0,67300.0,66800.0,66800.0,64830.390625,8222883
2022-06-07,66200.0,66400.0,65400.0,65500.0,63568.71875,19355755
2022-06-08,65400.0,65700.0,65300.0,65300.0,63374.6171875,12483180
2022-06-09,65100.0,65200.0,64500.0,65200.0,63277.56640625,25790725
2022-06-10,64000.0,64400.0,63800.0,63800.0,61918.84375,22193552
2022-06-13,62400.0,62800.0,62100.0,62100.0,60268.97265625,22157816
2022-06-14,61200.0,62200.0,61100.0,61900.0,60074.87109375,24606419
2022-06-15,61300.0,61500.0,60200.0,60700.0,58910.24609375,26811224
2022-06-16,61300.0,61800.0,60500.0,60900.0,59104.3515625,23394895
2022-06-17,59400.0,59900.0,59400.0,59800.0,58036.78515625,29053450
2022-06-20,59800.0,59900.0,58100.0,58700.0,56969.21875,34111306
2022-06-21,58700.0,59200.0,58200.0,58500.0,56775.1171875,25148109
2022-06-22,59000.0,59100.0,57600.0,57600.0,55901.65625,23334687
2022-06-23,57700.0,58000.0,56800.0,57400.0,55707.5546875,28338608
2022-06-24,57900.0,59100.0,57700.0,58400.0,56678.0625,23256103
2022-06-27,59000.0,59900.0,58300.0,58800.0,57066.26953125,18122236
2022-06-28,59200.0,59500.0,58700.0,59400.0,57648.58203125,13540538
2022-06-29,58500.0,58800.0,58000.0,58000.0,56634.0546875,14677138
2022-06-30,57200.0,57600.0,57000.0,57000.0,55657.6015625,18915142
2022-07-01,56900.0,57500.0,55900.0,56200.0,54876.44140625,24982097
2022-07-04,56100.0,57400.0,55700.0,57100.0,55755.24609375,17807126
2022-07-05,57600.0,58200.0,57200.0,57200.0,55852.89453125,14216539
2022-07-06,57300.0,57300.0,56400.0,56400.0,55071.734375,16820461
2022-07-07,56400.0,58700.0,56300.0,58200.0,56829.34375,21322833
2022-07-08,58600.0,59300.0,58200.0,58700.0,57317.56640625,15339271
2022-07-11,59300.0,59600.0,58700.0,58800.0,57415.2109375,13042624
2022-07-12,58600.0,58700.0,58100.0,58100.0,56731.69921875,9336061
2022-07-13,58300.0,58600.0,58000.0,58000.0,56634.0546875,10841315
2022-07-14,57500.0,58200.0,57400.0,57500.0,56145.828125,15067012
2022-07-15,58400.0,60000.0,58100.0,60000.0,58586.94921875,18685583
2022-07-18,60600.0,62000.0,60500.0,61900.0,60442.203125,20832517
2022-07-19,61400.0,61500.0,60200.0,60900.0,59465.75390625,15248261
2022-07-20,61800.0,62100.0,60500.0,60500.0,59075.17578125,16782238
2022-07-21,61100.0,61900.0,60700.0,61800.0,60344.55859375,12291374
2022-07-22,61800.0,62200.0,61200.0,61300.0,59856.33203125,10261310
2022-07-25,60900.0,61900.0,60800.0,61100.0,59661.04296875,9193681
2022-07-26,60800.0,61900.0,60800.0,61700.0,60246.9140625,6597211
2022-07-27,61300.0,61900.0,61200.0,61800.0,60344.55859375,7320997
2022-07-28,62300.0,62600.0,61600.0,61900.0,60442.203125,10745302
2022-07-29,62400.0,62600.0,61300.0,61400.0,59953.98046875,15093120
2022-08-01,61000.0,61700.0,60300.0,61300.0,59856.33203125,13154816
2022-08-02,61200.0,61900.0,61000.0,61700.0,60246.9140625,13614895
2022-08-03,61600.0,61600.0,61000.0,61300.0,59856.33203125,10053861
2022-08-04,61700.0,61800.0,61200.0,61500.0,60051.62109375,9125439
2022-08-05,61700.0,61900.0,61200.0,61500.0,60051.62109375,9567620
2022-08-08,61400.0,61400.0,60600.0,60800.0,59368.109375,11313150
2022-08-09,60600.0,60700.0,59600.0,60000.0,58586.94921875,18251170
2022-08-10,58900.0,59200.0,58600.0,59100.0,57708.1484375,18084349
2022-08-11,59600.0,60000.0,59300.0,59900.0,58489.3046875,15141941
2022-08-12,59500.0,60700.0,59400.0,60200.0,58782.2421875,10786658
2022-08-16,60500.0,61600.0,60300.0,61000.0,59563.3984375,15036727
2022-08-17,61100.0,61200.0,60300.0,60400.0,58977.53125,9061518
2022-08-18,60300.0,61900.0,60000.0,61500.0,60051.62109375,16372754
2022-08-19,61400.0,61600.0,60600.0,60900.0,59465.75390625,6923679
2022-08-22,60300.0,60400.0,59800.0,60000.0,58586.94921875,8259865
2022-08-23,59000.0,59600.0,59000.0,59100.0,57708.1484375,9041629
2022-08-24,59200.0,59500.0,59000.0,59000.0,57610.5,8888486
2022-08-25,59200.0,59700.0,59000.0,59700.0,58294.015625,5767902
2022-08-26,60300.0,60900.0,59900.0,60000.0,58586.94921875,9499995
2022-08-29,58700.0,58900.0,58600.0,58600.0,57219.921875,9841329
2022-08-30,58700.0,59000.0,58300.0,58800.0,57415.2109375,9690044
2022-08-31,58200.0,59900.0,58200.0,59700.0,58294.015625,14203512
2022-09-01,58700.0,58900.0,58300.0,58400.0,57024.6328125,14905777
2022-09-02,58300.0,58600.0,57500.0,57500.0,56145.828125,15040310
2022-09-05,57400.0,57800.0,56800.0,57100.0,55755.24609375,11425977
2022-09-06,57200.0,57600.0,56900.0,57100.0,55755.24609375,7503086
2022-09-07,56700.0,56700.0,55900.0,56000.0,54681.15234375,17384854
2022-09-08,56200.0,56400.0,55600.0,55600.0,54290.57421875,18000016
2022-09-13,57000.0,58500.0,56800.0,58100.0,56731.69921875,17166581
2022-09-14,56200.0,57200.0,56100.0,56800.0,55462.3125,12524961
2022-09-15,57000.0,57100.0,56000.0,56000.0,54681.15234375,11664819
2022-09-16,55600.0,56400.0,55500.0,56200.0,54876.44140625,13456503
2022-09-19,56300.0,57000.0,56000.0,56400.0,55071.734375,12278653
2022-09-20,56400.0,57000.0,55800.0,55800.0,54485.86328125,14041465
2022-09-21,55400.0,55500.0,55000.0,55300.0,53997.63671875,11863700
2022-09-22,54600.0,54700.0,54300.0,54400.0,53118.83984375,12786510
2022-09-23,54400.0,54900.0,54200.0,54500.0,53216.48046875,10555964
2022-09-26,53700.0,54200.0,53600.0,53900.0,52630.61328125,15008449
2022-09-27,53800.0,54200.0,53500.0,54200.0,52923.546875,16631289
2022-09-28,53900.0,54400.0,52500.0,52900.0,51654.1640625,19991129
2022-09-29,53300.0,53700.0,52600.0,52600.0,51714.1328125,13882080
2022-09-30,52300.0,53600.0,51800.0,53100.0,52205.7109375,22503249
2022-10-04,55300.0,55400.0,54500.0,55200.0,54270.34765625,19148435
2022-10-05,56900.0,57200.0,55400.0,56000.0,55056.87109375,22458970
2022-10-06,56700.0,57300.0,56300.0,56300.0,55351.81640625,14944446
2022-10-07,55900.0,56900.0,55200.0,56200.0,55253.50390625,16886813
2022-10-11,54400.0,55700.0,54000.0,55400.0,54466.9765625,21437877
2022-10-12,55700.0,57000.0,55200.0,55800.0,54860.23828125,18408910
2022-10-13,55400.0,56100.0,55200.0,55200.0,54270.34765625,13784602
2022-10-14,56200.0,56500.0,55800.0,56300.0,55351.81640625,12924326
2022-10-17,55800.0,57000.0,55700.0,56600.0,55646.765625,13641878
2022-10-18,56700.0,57100.0,55800.0,56500.0,55548.453125,14820702
2022-10-19,56700.0,56900.0,55700.0,55800.0,54860.23828125,12660652
2022-10-20,55200.0,56000.0,55100.0,55500.0,54565.29296875,17107653
2022-10-21,55100.0,56300.0,55100.0,55900.0,54958.5546875,11456060
2022-10-24,57000.0,57500.0,56700.0,57500.0,56531.60546875,16944503
2022-10-25,57000.0,58600.0,57000.0,57700.0,56728.2421875,17405678
2022-10-26,58000.0,59600.0,57700.0,59400.0,58399.609375,20824967
2022-10-27,59700.0,60100.0,58900.0,59500.0,58497.92578125,21756712
2022-10-28,58900.0,59200.0,57200.0,57300.0,56334.9765625,20924937
2022-10-31,58100.0,59900.0,58000.0,59400.0,58399.609375,18999514
2022-11-01,59900.0,60300.0,59500.0,60000.0,58989.5078125,17201647
2022-11-02,59700.0,60000.0,59300.0,59600.0,58596.24609375,13202919
2022-11-03,58600.0,59800.0,58100.0,59200.0,58202.98046875,17492162
2022-11-04,59100.0,59500.0,58400.0,59400.0,58399.609375,12445841
2022-11-07,59700.0,60300.0,59400.0,60200.0,59186.140625,12437246
2022-11-08,60500.0,61900.0,60500.0,61800.0,60759.19140625,18273898
2022-11-09,62000.0,62200.0,61300.0,62000.0,60955.82421875,14045592
2022-11-10,61400.0,61500.0,60400.0,60400.0,59382.7734375,21087633
2022-11-11,63100.0,63200.0,62300.0,62900.0,61840.66796875,20037163
2022-11-14,62900.0,62900.0,61700.0,61900.0,60857.5078125,15973416
2022-11-15,62200.0,62500.0,61600.0,62400.0,61349.0859375,12310986
2022-11-16,62400.0,62700.0,61700.0,62700.0,61644.03125,12909260
2022-11-17,62000.0,62000.0,61300.0,61400.0,60365.9296875,13298296
2022-11-18,61800.0,62400.0,61400.0,61800.0,60759.19140625,12236503
2022-11-21,61400.0,61800.0,60800.0,61400.0,60365.9296875,9378097
2022-11-22,60900.0,61200.0,60300.0,60600.0,59579.3984375,9411289
2022-11-23,61200.0,61300.0,60700.0,61000.0,59972.6640625,8765050
2022-11-24,61200.0,61700.0,60900.0,61400.0,60365.9296875,8125010
2022-11-25,61400.0,61700.0,60800.0,61000.0,59972.6640625,6677933
2022-11-28,60500.0,60500.0,59800.0,60100.0,59087.82421875,8589032
2022-11-29,59900.0,60600.0,59800.0,60600.0,59579.3984375,7014160
2022-11-30,60400.0,62200.0,60200.0,62200.0,61152.453125,19768903
2022-12-01,63100.0,63200.0,62300.0,62600.0,61545.71875,16631445
2022-12-02,62500.0,62500.0,60400.0,60400.0,59382.7734375,15331184
2022-12-05,60900.0,61100.0,60000.0,60300.0,59284.453125,13767787
2022-12-06,59800.0,60100.0,59200.0,59200.0,58202.98046875,13888300
2022-12-07,58800.0,59600.0,58500.0,58900.0,57908.03125,12100662
2022-12-08,58700.0,59200.0,58600.0,59200.0,58202.98046875,12986815
2022-12-09,59300.0,60600.0,59300.0,60400.0,59382.7734375,10529632
2022-12-12,59900.0,60000.0,59400.0,59500.0,58497.92578125,9036472
2022-12-13,59600.0,60300.0,59400.0,59700.0,58694.55859375,9040873
2022-12-14,59800.0,60600.0,59800.0,60500.0,59481.0859375,8207485
2022-12-15,59800.0,60200.0,59300.0,59300.0,58301.296875,8716039
2022-12-16,58300.0,59500.0,58300.0,59500.0,58497.92578125,13033596
2022-12-19,59500.0,59900.0,59100.0,59500.0,58497.92578125,7696187
2022-12-20,59000.0,59100.0,58500.0,58600.0,57613.0859375,9284761
2022-12-21,58700.0,59100.0,58000.0,58000.0,57023.19140625,10356971
2022-12-22,58100.0,59100.0,58100.0,59100.0,58104.66015625,10720630
2022-12-23,58200.0,58400.0,57700.0,58100.0,57121.5078125,9829407
2022-12-26,58000.0,58100.0,57700.0,57900.0,56924.87109375,6756411
2022-12-27,58000.0,58400.0,57900.0,58100.0,57121.5078125,10667027
2022-12-28,57600.0,57600.0,56400.0,56600.0,55994.68359375,14665410
2022-12-29,56000.0,56200.0,55300.0,55300.0,54708.58984375,11295935
2023-01-02,55500.0,56100.0,55200.0,55500.0,54906.453125,10031448
2023-01-03,55400.0,56000.0,54500.0,55400.0,54807.51953125,13547030
2023-01-04,55700.0,58000.0,55600.0,57800.0,57181.8515625,20188071
2023-01-05,58200.0,58800.0,57600.0,58200.0,57577.57421875,15682826
2023-01-06,58300.0,59400.0,57900.0,59000.0,58369.01953125,17334989
2023-01-09,59700.0,60700.0,59600.0,60700.0,60050.8359375,18640107
2023-01-10,60200.0,61100.0,59900.0,60400.0,59754.046875,14859797
2023-01-11,61000.0,61200.0,60300.0,60500.0,59852.98046875,12310751
2023-01-12,61100.0,61200.0,59900.0,60500.0,59852.98046875,16102561
2023-01-13,60500.0,61200.0,60400.0,60800.0,60149.76953125,12510328
2023-01-16,61300.0,61600.0,60800.0,61100.0,60446.5625,10039972
2023-01-17,61200.0,61500.0,60600.0,61000.0,60347.62890625,9831456
2023-01-18,60700.0,61000.0,59900.0,60400.0,59754.046875,11584041
2023-01-19,60500.0,61500.0,60400.0,61500.0,60842.28515625,12808490
2023-01-20,62100.0,62300.0,61100.0,61800.0,61139.07421875,9646327
2023-01-25,63500.0,63700.0,63000.0,63300.0,62623.03125,39217
2023-01-26,63800.0,63900.0,63300.0,63800.0,63117.6875,54188
2023-01-27,64400.0,65000.0,63900.0,64600.0,63909.12890625,44282
2023-01-30,64900.0,64900.0,63100.0,63300.0,62623.03125,59628
2023-01-31,63500.0,63700.0,61000.0,61400.0,60743.35546875,163847
2023-02-01,62600.0,62700.0,61000.0,61000.0,60347.62890625,98585
2023-02-02,63200.0,63900.0,62600.0,63500.0,62820.89453125,65992
2023-02-03,63900.0,64000.0,63000.0,63500.0,62820.89453125,47567
2023-02-06,62800.0,63000.0,61600.0,61600.0,60941.2109375,144104
2023-02-07,61900.0,62500.0,61600.0,62000.0,61336.9375,32873
2023-02-08,62800.0,63300.0,62400.0,63100.0,62425.171875,42558
2023-02-09,63000.0,63300.0,62300.0,63300.0,62623.03125,48035
2023-02-10,62600.0,63000.0,62400.0,62900.0,62227.3125,44786
2023-02-13,62900.0,63000.0,62300.0,62900.0,62227.3125,59395
2023-02-14,63600.0,63900.0,63200.0,63200.0,62524.10546875,70606
2023-02-15,63900.0,63900.0,62000.0,62200.0,61534.796875,58370
2023-02-16,62500.0,63700.0,62400.0,63700.0,63018.75390625,41448
2023-02-17,62900.0,63300.0,62400.0,62600.0,61930.51953125,28613
2023-02-20,62900.0,63000.0,61800.0,62700.0,62029.44921875,29846
2023-02-21,62700.0,62800.0,62000.0,62100.0,61435.8671875,60971
2023-02-22,61500.0,61800.0,61000.0,61100.0,60446.5625,39178
2023-02-23,61700.0,62500.0,61500.0,62000.0,61336.9375,37145
2023-02-24,62300.0,62600.0,61300.0,61300.0,60644.421875,50792
2023-02-27,60800.0,60800.0,60200.0,60500.0,59852.98046875,11155697
2023-02-28,60800.0,61400.0,60500.0,60600.0,59951.91015625,13715861
2023-03-02,60900.0,61800.0,60500.0,60800.0,60149.76953125,13095682
2023-03-03,61000.0,61200.0,60500.0,60500.0,59852.98046875,10711405
2023-03-06,61100.0,61600.0,60800.0,61500.0,60842.28515625,13630602
2023-03-07,61400.0,61400.0,60700.0,60700.0,60050.8359375,11473280
2023-03-08,60100.0,60500.0,59900.0,60300.0,59655.1171875,14161857
2023-03-09,60500.0,60800.0,59900.0,60100.0,59457.25390625,14334499
2023-03-10,59500.0,59700.0,59100.0,59500.0,58863.671875,11902471
2023-03-13,59900.0,60200.0,59300.0,60000.0,59358.32421875,12779724
2023-03-14,59400.0,59500.0,59000.0,59000.0,58369.01953125,12147346
2023-03-15,60000.0,60300.0,59600.0,59800.0,59160.46484375,10482149
2023-03-16,59200.0,60200.0,59100.0,59900.0,59259.39453125,10611939
2023-03-17,60800.0,61300.0,60600.0,61300.0,60644.421875,14090110
2023-03-20,61100.0,61200.0,60200.0,60200.0,59556.1875,9618009
2023-03-21,60500.0,60700.0,60100.0,60300.0,59655.1171875,8318514
2023-03-22,61000.0,61200.0,60500.0,61100.0,60446.5625,8978591
2023-03-23,60600.0,62300.0,60600.0,62300.0,61633.73046875,15381057
2023-03-24,62700.0,63300.0,62300.0,63000.0,62326.2421875,18278602
2023-03-27,62600.0,62800.0,62000.0,62100.0,61435.8671875,11039331
2023-03-28,62400.0,62900.0,62100.0,62900.0,62227.3125,11614118
2023-03-29,62500.0,62700.0,62200.0,62700.0,62029.44921875,11216008
2023-03-30,63700.0,63700.0,63100.0,63200.0,62886.17578125,15684377
2023-03-31,64000.0,64000.0,63700.0,64000.0,63682.203125,14094479
2023-04-03,64000.0,64000.0,63000.0,63100.0,62786.671875,11973133
2023-04-04,63400.0,63800.0,62800.0,63600.0,63284.1875,11120514
2023-04-05,63700.0,64000.0,63400.0,63900.0,63582.69921875,9176149
2023-04-06,63500.0,63600.0,62300.0,62300.0,61990.64453125,14992747
2023-04-07,63800.0,65200.0,63800.0,65000.0,64677.234375,27476120
2023-04-10,64800.0,66300.0,64700.0,65700.0,65373.76171875,18777166
2023-04-11,66200.0,66200.0,65400.0,65900.0,65572.765625,16323183
2023-04-12,65800.0,66200.0,65300.0,66000.0,65672.2734375,15021313
2023-04-13,65600.0,66100.0,65400.0,66100.0,65771.7734375,15091022
2023-04-14,66600.0,66600.0,65000.0,65100.0,64776.73828125,16176490
2023-04-17,65000.0,65600.0,64700.0,65300.0,64975.74609375,13486618
2023-04-18,65900.0,66000.0,64800.0,65600.0,65274.2578125,14802060
2023-04-19,65500.0,65800.0,65300.0,65500.0,65174.75390625,10255985
2023-04-20,65100.0,65300.0,64600.0,65300.0,64975.74609375,9501169
2023-04-21,65800.0,65900.0,65400.0,65700.0,65373.76171875,10538622
2023-04-24,65300.0,65700.0,64800.0,65200.0,64876.2421875,12986581
2023-04-25,65300.0,65400.0,63400.0,63600.0,63284.1875,16193271
2023-04-26,63600.0,64300.0,63300.0,64100.0,63781.703125,12664541
2023-04-27,64100.0,65000.0,63300.0,64600.0,64279.22265625,14779601
2023-04-28,65200.0,65900.0,65000.0,65500.0,65174.75390625,19699481
2023-05-02,66000.0,66300.0,65100.0,65700.0,65373.76171875,14396948
2023-05-03,65100.0,65600.0,64900.0,65400.0,65075.25,8876749
2023-05-04,65600.0,65700.0,64700.0,65100.0,64776.73828125,9791064
2023-05-08,66300.0,66300.0,65400.0,65900.0,65572.765625,9405365
2023-05-09,65800.0,65800.0,65100.0,65300.0,64975.74609375,9366861
2023-05-10,65500.0,65500.0,64300.0,64600.0,64279.22265625,13057727
2023-05-11,64700.0,65100.0,64200.0,64200.0,63881.20703125,11648905
2023-05-12,63700.0,64600.0,63600.0,64100.0,63781.703125,8693913
2023-05-15,64100.0,64600.0,63900.0,64500.0,64179.71875,8172021
2023-05-16,65800.0,65900.0,65300.0,65400.0,65075.25,12334657
2023-05-17,65900.0,65900.0,64800.0,65000.0,64677.234375,10745504
2023-05-18,66000.0,66200.0,65700.0,66200.0,65871.2734375,14431704
2023-05-19,67800.0,68400.0,67500.0,68400.0,68060.3515625,20349345
2023-05-22,68400.0,69000.0,68000.0,68500.0,68159.859375,14470308
2023-05-23,68500.0,68700.0,68100.0,68400.0,68060.3515625,8561643
2023-05-24,68100.0,68700.0,68000.0,68500.0,68159.859375,8192896
2023-05-25,69900.0,70000.0,68700.0,68800.0,68458.3671875,14231160
2023-05-26,69800.0,70400.0,69500.0,70300.0,69950.921875,19549511
2023-05-30,71300.0,72300.0,71200.0,72300.0,71940.984375,27476897
2023-05-31,72400.0,72500.0,71000.0,71400.0,71045.453125,25666087
2023-06-01,70900.0,71600.0,70600.0,70900.0,70547.9375,14669296
2023-06-02,71700.0,72200.0,71600.0,72200.0,71841.484375,12161798
2023-06-05,72700.0,72700.0,71400.0,71700.0,71343.96875,12686829
2023-06-07,71300.0,71600.0,70800.0,71000.0,70647.4453125,14796613
2023-06-08,70400.0,70900.0,70000.0,70900.0,70547.9375,19165568
2023-06-09,71100.0,72300.0,70800.0,72000.0,71642.4765625,15050209
2023-06-12,72100.0,72400.0,70800.0,71000.0,70647.4453125,12064287
2023-06-13,71700.0,72200.0,71600.0,72000.0,71642.4765625,13227285
2023-06-14,72100.0,72200.0,71100.0,71900.0,71542.9765625,12541046
2023-06-15,72100.0,72300.0,71300.0,71500.0,71144.9609375,13614994
2023-06-16,71800.0,71900.0,70900.0,71800.0,71443.46875,15373696
2023-06-19,71300.0,71700.0,70900.0,71200.0,70846.4453125,11100887
2023-06-20,70700.0,71400.0,70400.0,71400.0,71045.453125,11557883
2023-06-21,70700.0,71200.0,70400.0,70500.0,70149.921875,10626603
2023-06-22,70200.0,71500.0,70100.0,71300.0,70945.953125,11411007
2023-06-23,72000.0,72200.0,71600.0,71600.0,71244.4609375,12329484
2023-06-26,71700.0,72500.0,71500.0,72400.0,72040.4921875,10541901
2023-06-27,72500.0,72600.0,72000.0,72600.0,72239.5,9442997
2023-06-28,72600.0,72700.0,72000.0,72700.0,72339.0,8783093
2023-06-29,73100.0,73400.0,72400.0,72400.0,72400.0,12229967
2023-06-30,72500.0,72700.0,71700.0,72200.0,72200.0,11694765
2023-07-03,72700.0,73200.0,72600.0,73000.0,73000.0,10722181
2023-07-04,73400.0,73600.0,72900.0,73000.0,73000.0,10214350
2023-07-05,73000.0,73300.0,71900.0,72000.0,72000.0,12310610
2023-07-06,71900.0,72400.0,71500.0,71600.0,71600.0,14777667
2023-07-07,71100.0,71400.0,69800.0,69900.0,69900.0,17308877
2023-07-10,70000.0,70400.0,69200.0,69500.0,69500.0,11713926
2023-07-11,70200.0,71500.0,70100.0,71500.0,71500.0,12177392
2023-07-12,71200.0,72000.0,71100.0,71900.0,71900.0,10375581
2023-07-13,72400.0,72600.0,71900.0,71900.0,71900.0,14417279
2023-07-14,72500.0,73400.0,72400.0,73400.0,73400.0,15882519
2023-07-17,73200.0,73500.0,72800.0,73300.0,73300.0,10060049
2023-07-18,73200.0,73500.0,72000.0,72000.0,72000.0,11697900
2023-07-19,72700.0,72800.0,71300.0,71700.0,71700.0,10896412
2023-07-20,71100.0,71500.0,70800.0,71000.0,71000.0,9732730
2023-07-21,70400.0,70400.0,69400.0,70300.0,70300.0,16528926
2023-07-24,70100.0,70900.0,69900.0,70400.0,70400.0,13418597
2023-07-25,70000.0,70500.0,69800.0,70000.0,70000.0,14314945
2023-07-26,69800.0,70600.0,68100.0,69800.0,69800.0,30016221
2023-07-27,69900.0,71700.0,69300.0,71700.0,71700.0,24261179
2023-07-28,71800.0,72400.0,70100.0,70600.0,70600.0,19420683
2023-07-31,70900.0,71000.0,69800.0,69800.0,69800.0,13035420
2023-08-01,70100.0,71200.0,70000.0,71100.0,71100.0,12299254
2023-08-02,70700.0,71000.0,69800.0,69900.0,69900.0,13835020
2023-08-03,69900.0,70200.0,68500.0,68800.0,68800.0,20087090
2023-08-04,68800.0,69100.0,68200.0,68300.0,68300.0,12360193
